Name,Year,Selling_Price,Km_Driven,Fuel,Seller_Type,Transmission,Owner,Company
Alto LXI,2003,60000,5000,Petrol,Individual,Manual,Second Owner,Maruti
New Safari,2012,280000,110000,Diesel,Individual,Manual,Fourth & Above Owner,Tata
Etios VD,2016,450000,50000,Diesel,Individual,Manual,Second Owner,Toyota
XUV500 W7,2018,1150000,58000,Diesel,Individual,Manual,First Owner,Mahindra
Baleno Delta,2018,650000,15000,Diesel,Individual,Manual,First Owner,Maruti
Zest Revotron,2015,300000,60000,Petrol,Individual,Manual,Second Owner,Tata
Nano Twist,2015,73000,57000,Petrol,Individual,Manual,First Owner,Tata
Swift VDI,2015,400000,87000,Diesel,Individual,Manual,Third Owner,Maruti
KWID 1.0,2017,300000,70000,Petrol,Individual,Manual,First Owner,Renault
Wagon R,2012,300000,30000,Petrol,Individual,Automatic,Second Owner,Maruti
Swift Dzire,2012,450000,80000,Diesel,Individual,Manual,First Owner,Maruti
Santro Xing,2009,200000,100000,Petrol,Individual,Manual,Second Owner,Hyundai
Swift VXI,2019,580000,40000,Petrol,Individual,Manual,First Owner,Maruti
Grand i10,2017,550000,3917,Petrol,Individual,Manual,First Owner,Hyundai
Scorpio SLX,2007,190000,160000,Diesel,Individual,Manual,Second Owner,Mahindra
Tiago 1.05,2017,450000,35000,Diesel,Individual,Manual,First Owner,Tata
Spark 1.0,2014,220000,70000,Petrol,Individual,Manual,First Owner,Chevrolet
SX4 ZXI,2012,310000,69069,Petrol,Dealer,Manual,First Owner,Maruti
Elite i20,2019,650000,13500,Petrol,Individual,Manual,First Owner,Hyundai
Wagon R,2014,300000,59059,Petrol,Dealer,Manual,First Owner,Maruti
Accent Executive,2013,200000,70000,Petrol,Individual,Manual,First Owner,Hyundai
Brio S,2012,285000,39039,Petrol,Dealer,Manual,First Owner,Honda
Brio Exclusive,2014,335000,33033,Petrol,Dealer,Manual,First Owner,Honda
Verna Transform,2011,370000,55168,Petrol,Individual,Manual,Second Owner,Hyundai
i20 1.2,2013,375000,41041,Petrol,Dealer,Manual,First Owner,Hyundai
i10 Magna,2009,235000,67067,Petrol,Dealer,Manual,First Owner,Hyundai
i10 Sportz,2013,345000,66066,Petrol,Dealer,Automatic,First Owner,Hyundai
Quanto C8,2013,365000,82082,Diesel,Dealer,Manual,First Owner,Mahindra
Grand i10,2014,400000,48000,Petrol,Individual,Manual,First Owner,Hyundai
EON D,2015,250000,30000,Petrol,Individual,Manual,First Owner,Hyundai
Verna SX,2012,465000,70070,Diesel,Dealer,Automatic,First Owner,Hyundai
KWID RXT,2017,300000,10000,Petrol,Individual,Manual,First Owner,Renault
Swift Dzire,2018,655000,25000,Petrol,Individual,Manual,First Owner,Maruti
Wagon R,2016,350000,30000,CNG,Individual,Manual,Second Owner,Maruti
i10 Sportz,2015,500000,50000,Petrol,Dealer,Automatic,First Owner,Hyundai
Grand i10,2015,465000,63063,Petrol,Dealer,Automatic,First Owner,Hyundai
Swift VDi,2008,263000,70000,Diesel,Individual,Manual,First Owner,Maruti
Omni MPI,2012,250000,90000,Petrol,Individual,Manual,First Owner,Maruti
Getz GLX,2005,70000,90000,Petrol,Individual,Manual,Third Owner,Hyundai
WR-V i-DTEC,2017,650000,140000,Diesel,Individual,Manual,First Owner,Honda
i20 Asta,2014,370000,80000,Diesel,Individual,Manual,Second Owner,Hyundai
Swift VDI,2016,509999,40000,Diesel,Individual,Manual,First Owner,Maruti
Zen Estilo,2011,280000,33000,Petrol,Individual,Manual,First Owner,Maruti
A-Star Vxi,2010,180000,40000,Petrol,Individual,Manual,First Owner,Maruti
Ecosport 1.5,2017,650000,6000,Petrol,Individual,Manual,First Owner,Ford
Verna SX,2010,200000,78000,Diesel,Dealer,Manual,Second Owner,Hyundai
Verna SX,2011,210000,72000,Diesel,Dealer,Manual,Third Owner,Hyundai
Nano Cx,2011,75000,9528,Petrol,Dealer,Manual,First Owner,Tata
Innova 2.5,2011,450000,135200,Diesel,Dealer,Manual,First Owner,Toyota
i20 1.2,2011,220000,58000,Petrol,Dealer,Manual,Second Owner,Hyundai
i20 Magna,2013,325000,78000,Diesel,Dealer,Manual,Second Owner,Hyundai
Zest Revotron,2018,450000,45000,Petrol,Individual,Manual,First Owner,Tata
EcoSport 1.5,2017,825000,35000,Diesel,Individual,Manual,First Owner,Ford
Accent GLS,2007,125000,76000,Petrol,Dealer,Manual,Third Owner,Hyundai
Xylo D2,2015,434999,100000,Diesel,Individual,Manual,Third Owner,Mahindra
Scorpio SLE,2011,484999,99000,Diesel,Individual,Manual,Second Owner,Mahindra
Ritz VDi,2009,175000,80000,Diesel,Individual,Manual,Third Owner,Maruti
Civic 1.8,2006,220000,120000,Petrol,Individual,Manual,Third Owner,Honda
Omni E,2017,215000,34000,Petrol,Dealer,Manual,First Owner,Maruti
XUV500 W6,2014,625000,68000,Diesel,Dealer,Manual,First Owner,Mahindra
EcoSport 1.5,2018,615000,15000,Diesel,Individual,Manual,First Owner,Ford
Beat Diesel,2012,130000,58000,Diesel,Dealer,Manual,First Owner,Chevrolet
Indigo CS,2013,175000,50300,Diesel,Individual,Manual,First Owner,Tata
Indigo CR4,2011,150000,70000,Diesel,Individual,Manual,Second Owner,Tata
Indica Vista,2011,195000,60000,Diesel,Individual,Manual,Third Owner,Tata
Ertiga 1.5,2020,550000,90000,Diesel,Individual,Manual,First Owner,Maruti
Superb 1.8,2010,400000,80000,Petrol,Individual,Manual,Second Owner,Skoda
Swift 1.2,2015,217000,45000,Petrol,Individual,Manual,First Owner,Maruti
Swift VDI,2011,290000,130000,Diesel,Individual,Manual,Second Owner,Maruti
Bolero Power,2018,700000,80000,Diesel,Individual,Manual,First Owner,Mahindra
Alto 800,2014,175000,40000,Petrol,Individual,Manual,First Owner,Maruti
Ameo 1.5,2017,575000,80000,Diesel,Individual,Manual,First Owner,Volkswagen
Ritz LDi,2016,380000,100000,Diesel,Individual,Manual,Second Owner,Maruti
Xylo D4,2013,350000,151624,Diesel,Individual,Manual,Second Owner,Mahindra
Duster 85PS,2012,450000,160000,Diesel,Individual,Manual,First Owner,Renault
Santro AT,2005,130000,110000,CNG,Individual,Manual,Second Owner,Hyundai
Swift VDI,2015,320000,74820,Diesel,Individual,Manual,First Owner,Maruti
XUV500 W6,2014,550000,82000,Diesel,Individual,Manual,First Owner,Mahindra
Wagon R,2015,370000,50000,Petrol,Individual,Manual,Second Owner,Maruti
Beat LT,2010,114999,70000,Petrol,Individual,Manual,Second Owner,Chevrolet
Ecosport Sports,2020,1100000,1000,Petrol,Individual,Manual,First Owner,Ford
Indigo TDI,2008,80000,150000,Diesel,Individual,Manual,Third Owner,Tata
EcoSport 1.5,2019,950000,17000,Diesel,Individual,Manual,First Owner,Ford
Swift Dzire,2014,425000,150000,Diesel,Individual,Manual,First Owner,Maruti
i20 Asta,2015,500000,80000,Diesel,Individual,Manual,First Owner,Hyundai
Amaze S,2013,349000,120000,Diesel,Individual,Manual,First Owner,Honda
i20 1.2,2012,330000,90000,Petrol,Individual,Manual,Third Owner,Hyundai
Santro Xing,2010,120000,90000,Petrol,Individual,Manual,Third Owner,Hyundai
Verna 1.6,2013,430000,100000,Diesel,Individual,Manual,Second Owner,Hyundai
Swift VDI,2014,390000,90000,Diesel,Individual,Manual,First Owner,Maruti
Micra Diesel,2012,225000,129000,Diesel,Individual,Manual,First Owner,Nissan
Sumo LX,2009,100000,66778,Diesel,Individual,Manual,First Owner,Tata
EON Era,2014,190000,50000,Petrol,Individual,Manual,First Owner,Hyundai
i20 Sportz,2014,315000,110000,Diesel,Individual,Manual,Second Owner,Hyundai
Grand i10,2015,300000,60000,Diesel,Individual,Manual,Second Owner,Hyundai
KWID RXT,2016,280000,40000,Petrol,Individual,Manual,First Owner,Renault
Tiago 1.2,2018,539000,10000,Petrol,Individual,Manual,First Owner,Tata
Celerio ZXI,2017,420000,50000,Petrol,Individual,Manual,First Owner,Maruti
Omni E,2001,85000,70000,Petrol,Individual,Manual,Third Owner,Maruti
1.6Gls,2004,142000,73000,Petrol,Individual,Manual,Fourth & Above Owner,OpelCorsa
EON D,2014,180000,76000,Petrol,Individual,Manual,Second Owner,Hyundai
Tavera Neo,2014,400000,120000,Diesel,Individual,Manual,Second Owner,Chevrolet
Santro Xing,2003,85000,110000,Petrol,Individual,Manual,Second Owner,Hyundai
Brio 1.2,2016,350000,63400,Petrol,Individual,Manual,First Owner,Honda
GO Plus,2015,380000,25000,Petrol,Individual,Manual,First Owner,Datsun
i10 Era,2009,140000,80000,Petrol,Individual,Manual,Third Owner,Hyundai
Wagon R,2012,200000,90000,Petrol,Individual,Manual,First Owner,Maruti
Santro Xing,2011,150000,157000,Petrol,Individual,Manual,First Owner,Hyundai
Bolero SLX,2007,300000,100000,Diesel,Individual,Manual,Second Owner,Mahindra
KWID RXT,2017,280000,50000,Petrol,Individual,Manual,First Owner,Renault
Alto K10,2011,200000,40000,Petrol,Individual,Manual,First Owner,Maruti
Aveo U-VA,2009,110000,38500,Petrol,Individual,Manual,Second Owner,Chevrolet
i10 Magna,2008,140000,103921,Petrol,Individual,Manual,Second Owner,Hyundai
City i-VTEC,2018,1150000,14825,Petrol,Dealer,Manual,First Owner,Honda
BR-V i-DTEC,2016,910000,43377,Diesel,Dealer,Manual,First Owner,Honda
Figo Diesel,2010,160000,102307,Diesel,Dealer,Manual,First Owner,Ford
Zen LX,2004,105000,79000,Petrol,Individual,Manual,Second Owner,Maruti
Wagon R,2004,70000,90000,Petrol,Individual,Manual,Fourth & Above Owner,Maruti
Beat Diesel,2012,160000,110000,Diesel,Individual,Manual,First Owner,Chevrolet
Sail Hatchback,2013,225000,80000,Diesel,Individual,Manual,First Owner,Chevrolet
City 1.3,2002,145000,100000,Petrol,Individual,Manual,First Owner,Honda
EcoSport 1.5,2018,930000,20000,Diesel,Individual,Manual,First Owner,Ford
Getz 1.5,2008,110000,154000,Diesel,Individual,Manual,Third Owner,Hyundai
Lodgy Stepway,2017,650000,40000,Diesel,Individual,Manual,First Owner,Renault
Swift VXI,2019,550000,51000,Petrol,Individual,Manual,First Owner,Maruti
Alto LX,2008,85000,120000,Petrol,Individual,Manual,Second Owner,Maruti
Etios 1.5,2016,509999,35000,Petrol,Individual,Manual,First Owner,Toyota
Baleno Alpha,2017,650000,70000,Diesel,Individual,Manual,First Owner,Maruti
Spark 1.0,2011,140000,60000,Petrol,Individual,Manual,Second Owner,Chevrolet
Alto LXi,2011,150000,70000,Petrol,Individual,Manual,First Owner,Maruti
GO Plus,2018,450000,10000,Petrol,Individual,Manual,Second Owner,Datsun
KWID 1.0,2017,400000,60000,Petrol,Individual,Manual,First Owner,Renault
Tiago 1.2,2016,300000,30000,Petrol,Individual,Manual,First Owner,Tata
Alto 800,2012,250000,8000,Petrol,Individual,Manual,First Owner,Maruti
Tigor 1.2,2019,500000,10000,Petrol,Individual,Manual,First Owner,Tata
Accent CRDi,2002,85000,100000,Diesel,Individual,Manual,Third Owner,Hyundai
Sunny Diesel,2012,300000,110000,Diesel,Individual,Manual,First Owner,Nissan
XUV500 AT,2015,740000,45000,Diesel,Dealer,Automatic,First Owner,Mahindra
Santro Xing,2005,70000,68500,Petrol,Dealer,Manual,First Owner,Hyundai
Santro Sportz,2019,484999,5007,Petrol,Dealer,Automatic,First Owner,Hyundai
Micra Active,2013,164000,30000,Petrol,Individual,Manual,First Owner,Nissan
City 1.5,2008,140000,70000,Petrol,Individual,Automatic,First Owner,Honda
E-Class E250,2011,999000,49600,Diesel,Dealer,Automatic,First Owner,Mercedes-Benz
Alto LXI,2005,56000,23000,Petrol,Individual,Manual,Second Owner,Maruti
7 Series,2006,1050000,30000,Diesel,Dealer,Automatic,First Owner,BMW
Verna 1.6,2010,190000,38000,Petrol,Dealer,Manual,First Owner,Hyundai
i10 Sportz,2011,235000,43100,Petrol,Dealer,Manual,First Owner,Hyundai
GO Plus,2017,350000,10171,Petrol,Dealer,Manual,First Owner,Datsun
Duster 110PS,2015,465000,41123,Diesel,Dealer,Manual,First Owner,Renault
City i,2014,450000,40000,Diesel,Dealer,Manual,First Owner,Honda
Jetta 2.0L,2015,790000,52517,Diesel,Dealer,Manual,First Owner,Volkswagen
Marazzo M2,2019,900000,20000,Diesel,Individual,Manual,First Owner,Mahindra
Ecosport 1.5,2014,450000,99117,Diesel,Dealer,Manual,First Owner,Ford
Spark 1.0,2009,135000,90000,Petrol,Individual,Manual,First Owner,Chevrolet
Celerio ZXI,2019,425000,3700,Petrol,Individual,Manual,First Owner,Maruti
Indica Vista,2010,100000,80000,Diesel,Individual,Manual,First Owner,Tata
EcoSport 1.5,2015,650000,100000,Diesel,Individual,Manual,Second Owner,Ford
Indica Vista,2011,90000,54000,Diesel,Individual,Manual,First Owner,Tata
EON Era,2017,250000,19000,Petrol,Individual,Manual,First Owner,Hyundai
Swift Dzire,2014,300000,120000,Diesel,Individual,Manual,First Owner,Maruti
Wagon R,2014,275000,30000,Petrol,Individual,Manual,First Owner,Maruti
BRV i-VTEC,2017,600000,43500,Petrol,Individual,Manual,First Owner,Honda
KWID RXT,2016,270000,60000,Petrol,Individual,Manual,Second Owner,Renault
KWID RXT,2016,240000,70000,Petrol,Individual,Manual,Second Owner,Renault
KWID 1.0,2016,350000,20000,Petrol,Individual,Manual,First Owner,Renault
Swift Dzire,2015,650000,58000,Diesel,Individual,Manual,First Owner,Maruti
Wagon R,2014,350000,40000,Petrol,Dealer,Manual,First Owner,Maruti
Wagon R,2005,75000,70000,Petrol,Individual,Manual,Second Owner,Maruti
i20 Asta,2012,440000,70000,Diesel,Dealer,Manual,First Owner,Hyundai
Santro Xing,2013,270000,60000,Petrol,Individual,Manual,First Owner,Hyundai
Innova 2.5,2014,1150000,135000,Diesel,Dealer,Manual,First Owner,Toyota
Omni 8,2015,238000,70000,Petrol,Dealer,Manual,First Owner,Maruti
B Class,2013,1100000,40000,Petrol,Individual,Automatic,Second Owner,Mercedes-Benz
XUV500 W10,2015,1200000,75000,Diesel,Dealer,Manual,Second Owner,Mahindra
Fabia 1.2L,2010,260000,150000,Diesel,Individual,Manual,First Owner,Skoda
Etios VD,2012,350000,140000,Diesel,Individual,Manual,Third Owner,Toyota
Etios Liva,2015,480000,70000,Diesel,Individual,Manual,First Owner,Toyota
Etios Liva,2012,345000,137250,Diesel,Individual,Manual,Second Owner,Toyota
Scorpio M2DI,2013,500000,110000,Diesel,Individual,Manual,Second Owner,Mahindra
Grand i10,2017,595000,27000,Petrol,Dealer,Manual,First Owner,Hyundai
KWID Climber,2020,541000,1000,Petrol,Dealer,Manual,Test Drive Car,Renault
Santro Asta,2018,515000,16000,Petrol,Dealer,Manual,First Owner,Hyundai
Figo Aspire,2019,894999,13000,Diesel,Dealer,Manual,Test Drive Car,Ford
Pulse RxZ,2012,325000,47000,Diesel,Dealer,Manual,First Owner,Renault
Ciaz 1.4,2018,925000,22000,Petrol,Individual,Manual,First Owner,Maruti
Terrano XL,2017,844999,30000,Petrol,Individual,Manual,First Owner,Nissan
Ciaz 1.4,2018,925000,20000,Petrol,Individual,Manual,First Owner,Maruti
Manza Club,2013,300000,60000,Diesel,Individual,Manual,First Owner,Tata
Camry M/t,2008,650000,75000,Petrol,Individual,Manual,Second Owner,Toyota
Alto K10,2010,175000,64000,Petrol,Dealer,Manual,First Owner,Maruti
SX4 S,2015,325000,80000,Diesel,Individual,Manual,First Owner,Maruti
Duster 85PS,2017,600000,90000,Diesel,Individual,Manual,First Owner,Renault
Swift ZXI,2018,700000,30000,Petrol,Individual,Manual,First Owner,Maruti
Corolla H3,2003,95000,120000,Petrol,Individual,Automatic,Second Owner,Toyota
Celerio ZXI,2019,490000,20000,Petrol,Dealer,Manual,First Owner,Maruti
Safari DICOR,2013,380000,100000,Diesel,Individual,Manual,First Owner,Tata
Grand i10,2018,550000,31000,Petrol,Dealer,Manual,First Owner,Hyundai
Alto 800,2013,225000,47000,Petrol,Dealer,Manual,First Owner,Maruti
Nexon 1.2,2018,570000,11200,Petrol,Individual,Manual,First Owner,Tata
Alto 800,2018,305000,35000,Petrol,Dealer,Manual,First Owner,Maruti
Wagon R,2010,240000,50000,LPG,Dealer,Manual,First Owner,Maruti
Ertiga SHVS,2015,700000,55000,Diesel,Dealer,Manual,First Owner,Maruti
Omni E,2018,288000,20000,Petrol,Dealer,Manual,First Owner,Maruti
Bolero B4,2017,800000,75000,Diesel,Dealer,Manual,First Owner,Mahindra
Celerio VXI,2017,430000,93000,Petrol,Dealer,Manual,First Owner,Maruti
Beat Diesel,2009,195000,57000,Diesel,Dealer,Manual,Second Owner,Chevrolet
Eeco Smiles,2014,325000,30000,Petrol,Dealer,Manual,First Owner,Maruti
Duster 85PS,2013,450000,73000,Diesel,Dealer,Manual,First Owner,Renault
Swift Dzire,2016,630000,65000,Diesel,Dealer,Manual,First Owner,Maruti
Swift 1.3,2009,250000,62000,Petrol,Dealer,Manual,Second Owner,Maruti
Santro GLS,2007,135000,85000,Petrol,Dealer,Manual,First Owner,Hyundai
Spark 1.0,2010,110000,73000,Petrol,Individual,Manual,First Owner,Chevrolet
Swift ZDi,2012,350000,55000,Diesel,Dealer,Manual,First Owner,Maruti
Omni E,2016,240000,5800,Petrol,Individual,Manual,Second Owner,Maruti
Swift ZXI,2018,600000,30000,Petrol,Individual,Manual,First Owner,Maruti
Swift Dzire,2018,750000,20000,Diesel,Individual,Manual,First Owner,Maruti
EON Era,2018,270000,20000,Petrol,Individual,Manual,First Owner,Hyundai
Alto LXi,2007,90000,100000,Petrol,Individual,Manual,Second Owner,Maruti
Wagon R,2013,350000,65000,Petrol,Individual,Manual,First Owner,Maruti
Figo Diesel,2013,285000,90000,Diesel,Individual,Manual,Second Owner,Ford
Xylo D2,2011,350000,140000,Diesel,Individual,Manual,Second Owner,Mahindra
Jazz Select,2010,285000,60000,Petrol,Dealer,Manual,Second Owner,Honda
City i-VTEC,2018,1000000,28635,Petrol,Dealer,Manual,First Owner,Honda
Amaze VX,2018,780000,32114,Diesel,Dealer,Manual,First Owner,Honda
Celerio VXI,2014,300000,82000,Petrol,Dealer,Manual,Second Owner,Maruti
Swift VXI,2006,160000,95149,Petrol,Dealer,Manual,Second Owner,Maruti
Amaze VX,2018,625000,68458,Petrol,Dealer,Manual,First Owner,Honda
Ritz VXi,2010,265000,42000,Petrol,Individual,Manual,First Owner,Maruti
City i,2014,515000,90000,Diesel,Individual,Manual,Second Owner,Honda
i20 Active,2016,650000,100000,Diesel,Individual,Manual,First Owner,Hyundai
TUV 300,2017,650000,80000,Diesel,Individual,Manual,First Owner,Mahindra
Getz 1.3,2010,150000,105546,Petrol,Individual,Manual,First Owner,Hyundai
Etios Liva,2018,500000,10000,Petrol,Individual,Manual,First Owner,Toyota
Innova 2.5,2012,1000000,80000,Diesel,Individual,Manual,Second Owner,Toyota
i20 Magna,2013,340000,35000,Petrol,Individual,Manual,First Owner,Hyundai
Innova 2.5,2013,1010000,120000,Diesel,Individual,Manual,First Owner,Toyota
Etios GD,2011,350000,120000,Diesel,Individual,Manual,Third Owner,Toyota
Swift VDI,2016,595000,70000,Diesel,Individual,Manual,First Owner,Maruti
Scorpio VLX,2014,700000,130000,Diesel,Individual,Manual,Third Owner,Mahindra
KWID RXL,2019,265000,40000,Petrol,Individual,Manual,First Owner,Renault
Alto K10,2015,320000,60000,Petrol,Individual,Manual,Second Owner,Maruti
City 1.5,2011,310000,110000,Petrol,Individual,Manual,First Owner,Honda
City i,2014,700000,130000,Diesel,Individual,Manual,First Owner,Honda
Alto LXi,2009,130000,80000,Petrol,Individual,Manual,Second Owner,Maruti
Swift Dzire,2009,150000,120000,Diesel,Individual,Manual,Second Owner,Maruti
Amaze E,2015,300000,104000,Diesel,Individual,Manual,Second Owner,Honda
Swift Dzire,2011,150000,100000,Petrol,Individual,Manual,Second Owner,Maruti
City 1.3,2003,120000,132343,Petrol,Individual,Manual,Second Owner,Honda
Creta 1.4,2016,950000,90000,Diesel,Individual,Manual,Second Owner,Hyundai
Wagon R,2007,100000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Jazz 1.5,2015,450000,76000,Diesel,Individual,Manual,First Owner,Honda
800 EX,2004,30000,60000,Petrol,Individual,Manual,Third Owner,Maruti
Renault Logan,2009,200000,30000,Petrol,Individual,Manual,Second Owner,Mahindra
Indigo LS,2010,250000,96000,Diesel,Individual,Manual,Second Owner,Tata
Alto VXi,2015,280000,26134,Petrol,Dealer,Manual,First Owner,Maruti
Ritz VDi,2011,260000,52895,Diesel,Dealer,Manual,First Owner,Maruti
Verna SX,2013,550000,42324,Diesel,Dealer,Manual,Second Owner,Hyundai
XUV500 W10,2016,1044999,65000,Diesel,Dealer,Manual,First Owner,Mahindra
Scorpio EX,2012,550000,60236,Diesel,Dealer,Manual,First Owner,Mahindra
Wagon R,2014,210000,70000,Petrol,Individual,Manual,Second Owner,Maruti
Wagon R,2014,210000,70000,Petrol,Individual,Manual,Third Owner,Maruti
Xylo E8,2009,290000,100000,Diesel,Individual,Manual,Second Owner,Mahindra
500 Lounge,2008,250999,110000,Diesel,Individual,Manual,First Owner,Fiat
Triber RXT,2019,600000,10300,Petrol,Individual,Manual,First Owner,Renault
Grande Punto,2014,270000,120000,Diesel,Individual,Manual,Second Owner,Fiat
New Safari,2012,550000,142000,Diesel,Individual,Manual,First Owner,Tata
TUV 300,2017,800000,25000,Diesel,Individual,Manual,First Owner,Mahindra
Altroz XE,2020,500000,5000,Petrol,Individual,Manual,First Owner,Tata
Grand i10,2016,396000,28643,Petrol,Dealer,Manual,First Owner,Hyundai
City i,2014,600000,50000,Diesel,Individual,Manual,First Owner,Honda
Wagon R,2019,575000,30000,Petrol,Dealer,Manual,First Owner,Maruti
Santro Sportz,2020,520000,5000,Petrol,Individual,Manual,First Owner,Hyundai
Baleno Delta,2018,600000,7600,Petrol,Individual,Automatic,First Owner,Maruti
Beat Diesel,2013,195000,47253,Diesel,Dealer,Manual,First Owner,Chevrolet
Alto K10,2015,281000,4432,Petrol,Dealer,Automatic,Second Owner,Maruti
Indica GLS,2010,75000,110000,Petrol,Individual,Manual,Second Owner,Tata
Grand i10,2014,400000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Indica Vista,2009,93000,70000,Diesel,Individual,Manual,Second Owner,Tata
i20 Active,2016,560000,68523,Petrol,Dealer,Manual,First Owner,Hyundai
EON 1.0,2019,400000,5000,Petrol,Individual,Manual,First Owner,Hyundai
Tigor 1.2,2018,459999,40000,Petrol,Individual,Manual,First Owner,Tata
Xcent 1.2,2017,450000,43000,Diesel,Individual,Manual,First Owner,Hyundai
Alto Green,2010,88000,80251,CNG,Dealer,Manual,Second Owner,Maruti
i20 1.2,2010,250000,34500,Petrol,Individual,Manual,Second Owner,Hyundai
Beat Diesel,2013,130000,93900,Diesel,Individual,Manual,Second Owner,Chevrolet
Zen VXi,2004,79000,80000,Petrol,Individual,Manual,First Owner,Maruti
Beat Diesel,2012,120000,110000,Diesel,Individual,Manual,First Owner,Chevrolet
Optra Magnum,2012,300000,25000,Diesel,Individual,Manual,First Owner,Chevrolet
A-Star Lxi,2009,145000,25000,Petrol,Individual,Manual,First Owner,Maruti
Spark 1.0,2013,240000,10000,Petrol,Individual,Manual,First Owner,Chevrolet
WR-V i-DTEC,2018,700000,30000,Diesel,Individual,Manual,First Owner,Honda
Accent GLX,2010,145000,110000,Petrol,Individual,Manual,Second Owner,Hyundai
Ertiga VDI,2014,535000,80000,Diesel,Individual,Manual,Second Owner,Maruti
KUV 100,2016,420000,21000,Petrol,Individual,Manual,First Owner,Mahindra
Alto K10,2016,350000,20000,Petrol,Individual,Manual,First Owner,Maruti
Swift VDI,2015,550000,32000,Diesel,Individual,Manual,First Owner,Maruti
Indica Vista,2012,198000,70000,Diesel,Individual,Manual,Second Owner,Tata
i20 Magna,2013,420000,50000,Diesel,Individual,Manual,First Owner,Hyundai
Endeavour 4x2,2004,195000,120000,Diesel,Individual,Manual,First Owner,Ford
EON Sportz,2012,150000,55766,Petrol,Individual,Manual,Second Owner,Hyundai
Micra XL,2011,275000,40000,Petrol,Individual,Manual,Second Owner,Nissan
800 Std,2001,65000,60000,Petrol,Individual,Manual,Third Owner,Maruti
Swift LXi,2008,200000,50000,Petrol,Individual,Manual,First Owner,Maruti
Swift Dzire,2010,250000,110000,Diesel,Individual,Manual,Second Owner,Maruti
Indigo TDI,2013,182000,100000,Diesel,Individual,Manual,First Owner,Tata
Zen VX,2001,85000,86000,Petrol,Individual,Manual,Second Owner,Maruti
Swift VDI,2013,400000,50000,Diesel,Individual,Manual,First Owner,Maruti
Baleno Delta,2017,650000,20000,Diesel,Individual,Manual,First Owner,Maruti
i10 Magna,2010,400000,50000,Petrol,Individual,Manual,First Owner,Hyundai
Manza Aura,2012,295000,80000,Diesel,Individual,Manual,Second Owner,Tata
Omni LPG,2006,60000,135000,LPG,Individual,Manual,Fourth & Above Owner,Maruti
Zen D,2003,110000,120000,Diesel,Individual,Manual,Third Owner,Maruti
Linea 1.3,2015,550000,113600,Diesel,Individual,Manual,First Owner,Fiat
Santro Xing,2008,190000,70000,Petrol,Individual,Manual,Third Owner,Hyundai
Aspire Titanium,2018,861999,20000,Diesel,Dealer,Manual,First Owner,Ford
Aspire Titanium,2018,782000,14000,Petrol,Dealer,Manual,First Owner,Ford
Freestyle Titanium,2018,836000,26000,Diesel,Dealer,Manual,First Owner,Ford
City i,2016,696000,138925,Petrol,Dealer,Manual,First Owner,Honda
Jazz 1.5,2016,596000,121764,Diesel,Dealer,Manual,First Owner,Honda
Jazz 1.2,2016,612000,105429,Petrol,Dealer,Manual,First Owner,Honda
Alto 800,2015,114999,35000,Petrol,Individual,Manual,First Owner,Maruti
Bolt Quadrajet,2017,340000,60000,Diesel,Individual,Manual,First Owner,Tata
Swift ZXI,2020,550000,5000,Petrol,Individual,Manual,First Owner,Maruti
Aveo U-VA,2008,114999,70000,Petrol,Individual,Manual,Third Owner,Chevrolet
Vitara Brezza,2019,890000,20000,Diesel,Individual,Manual,First Owner,Maruti
Nexon 1.2,2019,715000,8000,Petrol,Individual,Manual,First Owner,Tata
i20 Asta,2014,525000,54000,Petrol,Dealer,Manual,Second Owner,Hyundai
i20 Asta,2014,475000,23122,Petrol,Dealer,Manual,Second Owner,Hyundai
Cruze LT,2012,349000,44500,Diesel,Dealer,Manual,Second Owner,Chevrolet
Polo GTI,2017,825000,13599,Petrol,Dealer,Automatic,First Owner,Volkswagen
Scorpio SLE,2014,550000,100000,Diesel,Individual,Manual,Second Owner,Mahindra
Swift 1.3,2006,95000,110000,Petrol,Individual,Manual,Third Owner,Maruti
Innova 2.5,2014,725000,90000,Diesel,Individual,Manual,Second Owner,Toyota
Tigor 1.2,2019,670000,17000,Petrol,Individual,Manual,First Owner,Tata
Alto LX,2008,65000,140000,Petrol,Individual,Manual,First Owner,Maruti
Xylo D4,2015,500000,50000,Diesel,Individual,Manual,Second Owner,Mahindra
KUV 100,2017,600000,53000,Petrol,Individual,Manual,First Owner,Mahindra
Wagon R,2017,350000,70000,Petrol,Individual,Manual,Second Owner,Maruti
Beat Diesel,2012,200000,70000,Diesel,Individual,Manual,Second Owner,Chevrolet
EON Sportz,2012,150000,80000,Petrol,Individual,Manual,First Owner,Hyundai
Zen D,2003,75000,110000,Diesel,Individual,Manual,Second Owner,Maruti
Amaze EX,2013,350000,90000,Diesel,Individual,Manual,Second Owner,Honda
X1 sDrive20d,2011,890000,86000,Diesel,Individual,Automatic,Second Owner,BMW
Scorpio M2DI,2014,500000,120000,Diesel,Individual,Manual,First Owner,Mahindra
Elite i20,2019,600000,5200,Petrol,Individual,Manual,First Owner,Hyundai
Beat LS,2010,99000,60000,Petrol,Individual,Manual,Second Owner,Chevrolet
